SubjID,ACR,ACR_L,ACR_R,ALIC,ALIC_L,ALIC_R,AverageFA,BCC,CC,CGC,CGC_L,CGC_R,CGH,CGH_L,CGH_R,CR,CR_L,CR_R,CST,CST_L,CST_R,EC,EC_L,EC_R,FX,FX_ST_L,FX_ST_R,FXST,GCC,IC,IC_L,IC_R,IFO,IFO_L,IFO_R,PCR,PCR_L,PCR_R,PLIC,PLIC_L,PLIC_R,PTR,PTR_L,PTR_R,RLIC,RLIC_L,RLIC_R,SCC,SCR,SCR_L,SCR_R,SFO,SFO_L,SFO_R,SLF,SLF_L,SLF_R,SS,SS_L,SS_R,UNC,UNC_L,UNC_R
S1,0.661831108,0.832977756,0.642230009,0.417114514,0.841235386,0.081771442,0.968606233,0.876595785,0.32395889,0.056810974,0.172366088,0.080253477,0.585908574,0.161032592,0.730815612,0.687981454,0.331449852,0.250072209,0.339897043,0.974285557,0.138049031,0.672707565,0.226185849,0.59233591,0.302708506,0.883533646,0.94375179,0.579001574,0.304231119,0.48339931,0.527139761,0.243020483,0.464971892,0.411435247,0.588780957,0.422654959,0.867082252,0.043050679,0.003610794,0.540891881,0.73415822,0.559151578,0.491942073,0.18702596,0.392304227,0.886266642,0.897599141,0.037996979,0.742427912,0.94937886,0.942712959,0.961578514,0.807206985,0.454070429,0.905311657,0.288792349,0.962307607,0.869780355,0.185453078,0.981816223,0.37465361,0.058920874,0.797763964
S6,0.490903578,0.880063539,0.810530471,0.527016407,0.376276855,0.430400919,0.918580515,0.104488656,0.262952732,0.948052227,0.73343592,0.877617137,0.365660101,0.32499892,0.433884554,0.617071474,0.659796928,0.960833438,0.565872239,0.75748811,0.323167656,0.991163372,0.81397108,0.519210528,0.628031677,0.064738301,0.462248835,0.657992664,0.912501027,0.693059698,0.70866931,0.346149549,0.853665057,0.640059267,0.677362581,0.314844662,0.781211709,0.693323619,0.781098056,0.012733703,0.10192332,0.90756073,0.297568489,0.356428232,0.918067037,0.925389597,0.270649011,0.329571631,0.230035038,0.105977547,0.636943063,0.116665237,0.029649863,0.529746949,0.559301635,0.619384969,0.269798657,0.258858945,0.52264935,0.10643682,0.338462248,0.287986639,0.918312639
S8,0.054376972,0.672225407,0.299690735,0.492640556,0.69213743,0.261356666,0.503297456,0.377491631,0.842797154,0.450915661,0.971766436,0.01589231,0.176908779,0.012459819,0.959414118,0.573160947,0.311930391,0.503021517,0.734288512,0.963360447,0.997272373,0.753740253,0.944228895,0.499665673,0.207884603,0.889442403,0.67628766,0.8669441,0.093457668,0.639424712,0.009316336,0.458445714,0.678209076,0.959323198,0.966334356,0.637084482,0.206609509,0.781509614,0.549929951,0.340441668,0.993697891,0.306218699,0.917837092,0.634105133,0.408159962,0.133378506,0.099538011,0.38604654,0.683455376,0.128162456,0.895870778,0.635618886,0.830688982,0.980045063,0.250944843,0.10744666,0.653049268,0.174977454,0.904460247,0.819853048,0.032666078,0.352028521,0.95198397
S10,0.440628146,0.315291268,0.03763412,0.526810902,0.702842076,0.013733155,0.404208252,0.377682957,0.236890668,0.708182529,0.577320925,0.98968036,0.838660286,0.882483994,0.860042423,0.17839337,0.477583589,0.172334247,0.722756364,0.392268937,0.231168974,0.443464896,0.894950848,0.095779363,0.484574536,0.673438801,0.46576247,0.290328038,0.285752526,0.927772752,0.629863606,0.050007319,0.718245839,0.224970277,0.148558503,0.681107305,0.971155118,0.367194061,0.784661968,0.103155292,0.320746973,0.236310284,0.071443006,0.370502254,0.111838474,0.87744901,0.224401543,0.513932413,0.30491297,0.553486335,0.681294872,0.949686027,0.987468665,0.244922209,0.56002285,0.691193416,0.681149597,0.778524057,0.966756921,0.487210647,0.62926757,0.145367304,0.401414552
S11,0.059365827,0.844275439,0.766404602,0.219772196,0.564746965,0.715799793,0.874321676,0.497133765,0.259769984,0.596869802,0.817823451,0.087813439,0.660166835,0.647338849,0.686880849,0.185559152,0.436606787,0.844916139,0.291290611,0.342074728,0.343921236,0.499374514,0.46025565,0.411057778,0.541954249,0.010647776,0.146649936,0.699592934,0.65917093,0.792743016,0.891695625,0.283819487,0.461428812,0.671015635,0.4966322,0.581305291,0.815268617,0.820227457,0.489977967,0.009322264,0.080902123,0.641602986,0.429790586,0.157902942,0.247107133,0.618668312,0.914121308,0.883123387,0.948747497,0.023808229,0.236377362,0.903893981,0.32140097,0.461939781,0.358457877,0.072221812,0.408837831,0.644048161,0.607289518,0.650884452,0.527523047,0.549415525,0.212683143
S12,0.379217291,0.442136496,0.075192057,0.020584605,0.342979409,0.613513614,0.361024956,0.32023818,0.565435719,0.515268123,0.047580581,0.634607293,0.19973817,0.086934302,0.808734784,0.575028301,0.568276912,0.850591116,0.864209677,0.308014623,0.048106478,0.976433376,0.46381707,0.767418822,0.456474007,0.42465504,0.480096191,0.735982007,0.224914837,0.715563725,0.332488354,0.219028864,0.264048209,0.429116257,0.069965533,0.075168065,0.347441655,0.175513702,0.308816469,0.288029073,0.008276283,0.878914639,0.304827066,0.267855955,0.695273188,0.610003165,0.467794206,0.124702045,0.655346247,0.246869478,0.60270366,0.571020316,0.647948273,0.380776021,0.81514011,0.177487757,0.792680482,0.034494657,0.689075286,0.871033791,0.542366394,0.61943989,0.434918054
S15,0.884377615,0.708289569,0.099843532,0.32603779,0.499475002,0.345413314,0.418946255,0.463906875,0.25676174,0.40777628,0.590546004,0.902028518,0.113645704,0.981994818,0.548957739,0.03309747,0.993293842,0.971856937,0.704312018,0.52683315,0.896123816,0.097119839,0.413174185,0.92975654,0.307786396,0.360260695,0.374143141,0.461389098,0.704494589,0.822704475,0.172802958,0.058784242,0.731380598,0.316465668,0.128651397,0.051478911,0.254211496,0.919856959,0.439251864,0.856737232,0.543419262,0.799766488,0.667334453,0.64739967,0.302503977,0.152564172,0.581629796,0.804120975,0.73826305,0.6276427,0.561895043,0.293587964,0.14961878,0.639987423,0.487308531,0.257188195,0.91961713,0.799241704,0.950282749,0.508955599,0.203216264,0.901751885,0.242737245
S16,0.737405455,0.284386456,0.823724606,0.772038152,0.208139239,0.379683733,0.934265513,0.506961046,0.552571023,0.876136876,0.61497191,0.147817133,0.043439687,0.716846942,0.279811689,0.287062455,0.67966382,0.579858608,0.075217605,0.648079506,0.720995499,0.353455155,0.713374587,0.871067909,0.213372022,0.990263735,0.29659394,0.773948069,0.632673694,0.507057582,0.489335189,0.489930977,0.102769347,0.060732996,0.935791911,0.468140702,0.522332166,0.486235519,0.283279044,0.404304682,0.136764341,0.211720051,0.083850718,0.318955764,0.45536303,0.733479481,0.298646804,0.299819152,0.788388445,0.59657974,0.895937268,0.866602747,0.081125262,0.649823106,0.246164437,0.105857246,0.497317635,0.139524886,0.669391868,0.229349434,0.606696017,0.479786878,0.63905115
S17,0.014287812,0.266852247,0.63214941,0.745951759,0.73799678,0.432045058,0.767345322,0.065821877,0.443649038,0.681256199,0.289897485,0.579984837,0.445763282,0.388443615,0.613866594,0.271571454,0.322603927,0.848774908,0.883370256,0.083077403,0.259073532,0.256794378,0.525409497,0.200916125,0.860827808,0.694352608,0.084488301,0.23708984,0.575252333,0.920438617,0.362267107,0.648496427,0.838291444,0.617432263,0.767994346,0.695092474,0.808897053,0.535604551,0.372111693,0.789761257,0.85241341,0.291175305,0.075590405,0.297788703,0.270459431,0.933043356,0.623249121,0.908188605,0.170464675,0.262583824,0.74518897,0.856440696,0.086176965,0.632782808,0.399265182,0.510880736,0.432076182,0.762968454,0.168960115,0.377203518,0.976678952,0.917545949,0.702701822
S19,0.194963604,0.994488529,0.468724381,0.336782917,0.391072151,0.639514122,0.146267298,0.769300923,0.557807968,0.394937577,0.366687076,0.676753433,0.474467649,0.856496305,0.071409485,0.546585326,0.433152028,0.570696095,0.869894618,0.554840381,0.640354584,0.280171755,0.177345293,0.901303625,0.549671401,0.079249574,0.503757139,0.310950656,0.293714567,0.142744036,0.858093096,0.96058344,0.837772564,0.996034409,0.577731781,0.128828172,0.56518793,0.491032601,0.965836041,0.026966836,0.402276245,0.516184212,0.101184356,0.602424046,0.446645934,0.221112006,0.208030193,0.349491921,0.365194239,0.435141946,0.276224052,0.344942718,0.335028226,0.028003687,0.846246286,0.27345256,0.450781652,0.619134614,0.510248813,0.633000047,0.481749658,0.337444656,0.063215934
